title,url,avg_rating,ratings
New Bounds For Distributed Mean Estimation and Variance Reduction,https://openreview.net/forum?id=t86MwoUCCNe,6.5,"['7', '6', '6', '7']"
Learning to Set Waypoints for Audio-Visual Navigation,https://openreview.net/forum?id=cR91FAodFMe,6.5,"['6', '7', '7', '6']"
Theoretical bounds on estimation error for meta-learning,https://openreview.net/forum?id=SZ3wtsXfzQR,6.5,"['7', '6', '6', '7']"
On the Origin of Implicit Regularization in Stochastic Gradient Descent,https://openreview.net/forum?id=rq_Qr0c1Hyo,6.5,"['5', '6', '7', '8']"
Hyperbolic Neural Networks++,https://openreview.net/forum?id=Ec85b0tUwbA,6.5,"['5', '6', '7', '8']"
Boost then Convolve: Gradient Boosting Meets Graph Neural Networks,https://openreview.net/forum?id=ebS5NUfoMKL,6.5,"['9', '6', '5', '6']"
Systematic Analysis of Cluster Similarity Indices: How to Validate Validation Measures,https://openreview.net/forum?id=6FtFPKw8aLj,6.5,"['7', '6', '6', '7']"
A Diffusion Theory For Deep Learning Dynamics: Stochastic Gradient Descent Exponentially Favors Flat Minima,https://openreview.net/forum?id=wXgk_iCiYGo,6.5,"['7', '7', '6', '6']"
Group Equivariant Stand-Alone Self-Attention For Vision,https://openreview.net/forum?id=JkfYjnOEo6M,6.5,"['5', '8', '6', '7']"
LIME: LEARNING INDUCTIVE BIAS FOR PRIMITIVES OF MATHEMATICAL REASONING,https://openreview.net/forum?id=QHUUrieaqai,6.5,"['6', '6', '8', '6']"
Continuous Wasserstein-2 Barycenter Estimation without Minimax Optimization,https://openreview.net/forum?id=3tFAs5E-Pe,6.5,"['7', '6', '6', '7']"
H-divergence: A Decision-Theoretic Discrepancy Measure for Two Sample Tests,https://openreview.net/forum?id=uBHs6zpY4in,6.5,"['5', '5', '9', '7']"
Understanding the role of importance weighting for deep learning,https://openreview.net/forum?id=_WnwtieRHxM,6.5,"['5', '7', '7', '7']"
FairFil: Contrastive Neural Debiasing Method for Pretrained Text Encoders,https://openreview.net/forum?id=N6JECD-PI5w,6.5,"['7', '6', '6', '7']"
On Effective Parallelization of Monte Carlo Tree Search,https://openreview.net/forum?id=_FXqMj7T0QQ,6.5,"['6', '6', '7', '7']"
Meta-Learning in Reproducing Kernel Hilbert Space,https://openreview.net/forum?id=Ti87Pv5Oc8,6.5,"['7', '7', '5', '7']"
A Deeper Look at the Layerwise Sparsity of Magnitude-based Pruning,https://openreview.net/forum?id=H6ATjJ0TKdf,6.5,"['5', '6', '8', '7']"
Discovering Autoregressive Orderings with Variational Inference,https://openreview.net/forum?id=jP1vTH3inC,6.5,"['6', '7', '7', '6']"
MONGOOSE: A Learnable LSH Framework for Efficient Neural Network Training,https://openreview.net/forum?id=wWK7yXkULyh,6.5,"['8', '5', '7', '6']"
Learning Long-term Visual Dynamics with Region Proposal Interaction Networks,https://openreview.net/forum?id=_X_4Akcd8Re,6.5,"['6', '7', '7', '6']"
Improved Estimation of Concentration Under $\ell_p$-Norm Distance Metrics Using Half Spaces,https://openreview.net/forum?id=BUlyHkzjgmA,6.5,"['6', '6', '7', '7']"
IsarStep: a Benchmark for High-level Mathematical Reasoning,https://openreview.net/forum?id=Pzj6fzU6wkj,6.5,"['5', '6', '9', '6']"
